@relation ocr

@attribute fila1 string
@attribute fila2 string
@attribute fila3 string
@attribute fila4 string
@attribute fila5 string
@attribute fila6 string
@attribute fila7 string
@attribute fila8 string
@attribute fila9 string
@attribute fila10 string
@attribute fila11 string
@attribute fila12 string
@attribute fila13 string
@attribute fila14 string
@attribute fila15 string
@attribute fila16 string
@attribute fila17 string
@attribute fila18 string
@attribute fila19 string
@attribute fila20 string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,Ñ,O,P,Q,R,S,T,U,V,W,X,Y,Z, a,b,c,d,e,f,g,h,i,j,k,l,m,n,ñ,o,p,q,r,s,t,u,v,w,x,y,z}

@data
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111110000000,00000011000011000000,00000010000001000000,00000110000010000000,00000100000110000000,00000111111100000000,00000010111111100000,00000000000000110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,a
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111100000000,00000010000110000000,00000010000010000000,00000100000010000000,00000100000010000000,00000111000100000000,00000011111110000000,00000000000010000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,a
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111011110000000,00000100000011000000,00000000000001000000,00000100000011000000,00000111101110000000,00000100111110000000,00000000000011000000,00000000000001000000,00000000000001000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,a
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111100000000,00000010000110000000,00000100000011000000,00000100000001000000,00000100000001000000,00001100000001000000,00001100000011000000,00000111000110000000,00000000111100000000,00000000001100000000,00000000000010000000,00000000000010000000,00000000000010000000,00000000000000000000,00000000000000000000,a
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111111000000,00000110000001000000,00000100000000100000,00000100000000100000,00000100000000100000,00000011000000100000,00000000111111000000,00000000000011100000,00000000000000100000,00000000000000100000,00000000000001100000,00000000000000000000,00000000000000000000,00000000000000000000,a
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111110000000000000,00000011111111110000,00000000010000010000,00000000010000010000,00000000010000010000,00000000011101100000,00000000000110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,b
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111100000000000,00000000000001111000,00000000000011001000,00000000000100001000,00000000000100001000,00000000000100011000,00000000000011110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,b
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111111111000,00000000000001111100,00000000000001000100,00000000000011000100,00000000000010000100,00000000000010000100,00000000000011001100,00000000000001110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,b
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111111111111100,00000000000001100110,00000000000011000010,00000000000010000010,00000000000010000010,00000000000010000110,00000000000011000100,00000000000001101100,00000000000000010000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,b
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111000000000000,00000001111111111110,00000000000000110010,00000000000001000010,00000000000001000010,00000000000001100010,00000000000000110110,00000000000000011100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,b
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00110000000000000000,00001111111111110000,00000000000000111100,00000000000001100110,00000000000001000010,00000000000001000010,00000000000001100110,00000000000000100100,00000000000000011100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,b
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111111111111111,00000000000000110001,00000000000000100011,00000000000000100010,00000000000000100110,00000000000000010100,00000000000000011100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,b
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111111111110000,00000000000110011000,00000000000100001000,00000000000100001000,00000000000100011000,00000000000111110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,b
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,01111111111111111000,00000000000011111000,00000000000010001000,00000000000010001000,00000000000011111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,b
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111110000000,00000001100010000000,00000010000010000000,00000010000010000000,00000010000010000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,c
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001110110000000,00000001000011000000,00000001000001000000,00000001000001000000,00000001000011000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,c
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001100000000,00000000111110000000,00000000100010000000,00000001000011000000,00000001000001000000,00000001000001000000,00000001000001000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,c
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011000000000,00000011101100000000,00000010000010000000,00000010000010000000,00000010000010000000,00000010000010000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,c
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111000000000,00000010001100000000,00000100000100000000,00000100000100000000,00000100000100000000,00000100000100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,c
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111110000000,00000011000010000000,00000010000010000000,00000010000010000000,00000010000010000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,c
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011100000000,00000001110110000000,00000001000010000000,00000001000011000000,00000010000001000000,00000010000001000000,00000010000001000000,00000000000001000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,c
00000000000000000000,00011100000000000000,01100110000000000000,01000010000000000000,01000010000000000000,00000010000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,c
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001100,00000000000000011010,00000000000000010010,00000000000000010010,00000000000000000000,00000000000000000000,c
